language,latitude,longitude
nph,28.6666666667,84.25
som,3.0,45.0
NaN,0.25,35.0
bud,13.5,14.5
chx,16.0,-95.75
tri,17.1666666667,-97.9166666667
kse,16.0,0.0
bai,26.0,100.0
toa,-8.33333333333,146.25
obg,4.75,6.86666666667
baa,-9.33333333333,148.083333333
ats,40.75,-121.0
bee,-3.91666666667,14.0833333333
kuo,-3.05,151.5
azi,37.5,47.0
moo,12.8333333333,-1.25
nkn,7.16666666667,0.25
plp,1.41666666667,109.833333333
dgb,9.58333333333,-0.5
knp,-8.66666666667,140.916666667
krk,41.6666666667,-123.0
anu,10.0833333333,0.25
bma,33.0,-5.0
dgo,3.0,30.0
lot,26.5,94.25
asm,-5.5,138.5
btk,17.0833333333,120.916666667
bez,42.0833333333,46.1666666667
war,-11.3333333333,-65.0
nkk,-12.1166666667,134.416666667
kbw,19.5,97.0
kfy,47.75,124.416666667
tru,-11.9166666667,-53.5833333333
rap,-27.1166666667,-109.366666667
wmu,-13.9166666667,141.75
len,-19.45,169.25
gim,7.0,35.75
zai,16.416667,-95.0
bti,7.16666666667,-71.25
kuz,7.75,125.0
zqc,17.0,-93.25
irm,52.5,-9.0
qay,-14.0,-74.0
acu,-2.66667,-76.0
nuu,49.6666666667,-126.666666667
vai,6.91666666667,-11.25
par,5.0,32.5
paa,11.0,9.25
bnu,-21.0,138.0
mot,-6.61666666667,155.416666667
paw,-7.0,145.083333333
oro,-8.83333333333,148.25
kas,34.0,76.0
pul,7.33333333333,149.333333333
iql,62.0,-73.0
yuc,35.75,-86.75
yok,36.0833333333,-119.083333333
tiw,-11.5,131.0
arg,26.0,49.0
nkb,-13.5,134.833333333
ani,-18.9166666667,21.9166666667
idn,-9.33333333333,150.25
ain,43.0,143.0
oto,40.5,-96.0
ena,-5.5,143.666666667
xoo,-24.0,21.5
mnc,49.5,127.5
crk,34.0,-85.0
col,17.75,-92.5
wnt,-6.16666666667,146.5
msc,5.0,-74.0
mdn,46.5,-102.5
tug,23.0,6.0
die,32.6666666667,-116.166666667
der,-3.58333333333,141.0
rom,46.0,25.0
iva,20.5,122.0
akk,12.75,92.75
nhc,19.0,-98.25
rit,-12.8333333333,135.5
cin,34.6666666667,-120.25
ruk,22.8333333333,120.833333333
dol,71.25,98.0
pau,-6.0,-64.0
brm,21.0,96.0
tna,3.0,35.5
pec,15.0,-85.5
dni,-4.33333333333,138.833333333
luv,-12.0,22.0
cap,-7.0,-74.0
aly,-22.5,135.0
tsw,-24.0,26.0
bor,-2.16666666667,-72.3333333333
pso,39.0,-122.5
kro,10.5,30.0
coa,28.0,-100.0
qaw,-49.0,-75.0
bno,0.333333333333,-70.25
jeb,-5.41666666667,-76.5
tja,32.1666666667,-116.5
wol,7.33333333333,143.833333333
ban,10.4166666667,13.5833333333
dga,10.5,-2.66666666667
abu,-0.5,132.5
kwa,-8.95,161.0
mmn,9.41666666667,125.5
cct,32.25,-88.5
bel,26.9666666667,87.3
phl,15.0,99.0
thy,-14.5833333333,141.833333333
umu,1.0,-72.0
ale,54.0,-166.0
sha,22.0,98.0
chy,-5.5,-77.0
tun,32.6666666667,-91.0
izi,6.33333333333,8.0
agt,-12.3333333333,141.833333333
sul,-5.08333333333,151.916666667
mlg,11.5,13.75
nmb,-14.0,-59.5
krd,36.0,44.0
axv,42.3333333333,46.3333333333
mae,-16.0,167.25
khv,42.25,46.1666666667
grw,64.0,-51.0
ora,7.08333333333,5.91666666667
iqu,-3.25,-74.0
twe,27.5,-108.0
fij,-17.8333333333,178.0
ung,-16.3333333333,126.0
jrn,-5.0,-54.5
mka,8.33333333333,-7.5
ets,7.25,6.5
dak,45.0,-93.5
ysi,64.5,-174.0
jpr,10.5,-73.0
ndb,-25.3333333333,29.0
nbo,-1.0,31.3333333333
kkv,-5.58333333333,149.666666667
snm,4.5,-64.6666666667
cri,45.0,34.0833333333
alb,41.0,20.0
kop,59.5,54.5
wrw,-17.5,123.5
bqn,43.3333333333,-2.5
cht,16.0833333333,-97.1666666667
guq,1.0,-72.0833333333
bio,-3.71666666667,141.266666667
taw,-10.3333333333,150.666666667
sel,-53.0,-70.0
muh,8.16666666667,38.1666666667
wrn,-14.4166666667,135.583333333
lag,11.5,14.8333333333
wps,2.66666666667,-60.0
eud,29.1666666667,-109.666666667
noc,27.0,95.5
sla,67.0,-125.0
wiy,40.8333333333,-124.166666667
sin,0.333333333333,-76.25
ynk,-27.0,132.0
ilo,16.0,121.0
ppi,-22.8333333333,140.0
sdh,26.0,69.0
skk,27.8333333333,88.5
jmo,6.0,30.0
gar,25.6666666667,90.5
spi,32.25,78.0
tvo,56.0,49.5
hlp,35.5,-113.75
coe,47.25,-116.5
tab,0.0,127.5
frd,-6.75,131.5
bwa,-29.0833333333,152.583333333
sue,-7.75,147.55
bna,-7.0,-65.0
snh,7.0,80.5
kol,20.0,78.5
gah,-6.0,145.416666667
pnr,6.5,-66.0
mlt,35.9166666667,14.4166666667
pnn,15.9166666667,120.333333333
spa,40.0,-4.0
uli,9.91666666667,139.583333333
agl,41.75,47.6666666667
hpd,0.166666666667,-69.25
khg,27.5,86.6666666667
dag,-10.0,149.333333333
wao,-1.0,-76.5
kmz,-3.91666666667,143.666666667
wed,-10.1666666667,150.166666667
tbl,-2.45,140.416666667
til,45.3333333333,-123.75
chk,67.0,-173.0
gud,10.4166666667,13.4166666667
yli,-4.0,139.333333333
krw,-5.25,140.0
cba,34.5,-120.25
pur,19.5,-101.666666667
hav,35.75,-112.5
tsg,6.0,121.0
bbf,12.4166666666667,-4.3333333333333
yki,39.6666666667,-123.5
kam,-9.83333333333,120.166666667
ldu,2.0,30.5
awt,-3.58333333333,142.0
mwb,7.66666666667,124.75
tps,23.0,-104.5
rsm,46.5833333333,9.75
tni,32.3333333333,77.1666666667
nya,-19.0,146.166666667
aco,34.9166666667,-107.583333333
lkk,24.0833333333,110.166666667
rem,18.0,82.0
brn,-5.33333333333,36.0
arb,-2.0,-75.1666666667
ald,5.16666666667,-4.33333333333
aro,-10.25,161.333333333
mns,62.0,62.0
had,-3.75,35.1666666667
uzb,39.0,66.0
arv,30.5,34.75
anc,9.5,9.5
snd,9.5,-6.25
lrd,-16.5,139.333333333
tes,1.83333333333,33.8333333333
kek,16.0,-89.8333333333
mny,-27.0,144.5
zan,4.0,26.0
mbb,-17.1666666667,145.0
apk,12.1666666667,92.8333333333
gag,46.3333333333,28.6666666667
atb,-2.75,119.25
ila,-15.5833333333,26.5
qui,47.9166666667,-124.25
awe,-24.0,132.5
nav,36.1666666667,-108.0
mrk,-3.83333333333,144.25
bfd,11.4166666667,-15.1666666667
mai,26.0,86.0
wlo,-5.5,122.75
kng,-26.0,-52.0
car,5.5,-56.0
bii,-20.5,146.5
mgd,0.666666666667,124.0
qum,15.25,-91.75
eka,-3.83333333333,135.5
ngt,25.0,94.5
dar,24.0,84.0
bmr,-6.5,147.333333333
shs,41.8333333333,-122.666666667
ytu,69.0,155.0
syu,-6.28333333333,145.033333333
acl,3.0,32.6666666667
oji,46.0,-80.0
unm,40.0,-75.1666666667
lal,25.0,100.25
lad,34.0,78.0
raw,27.5,97.5
kay,-17.05,139.5
bun,-6.75,155.75
bdm,-27.6666666667,118.0
kac,26.5,91.0
tbr,1.5,127.25
chg,26.3333333333,94.75
bki,-14.0,-55.0
kbu,14.0,15.0
lam,9.0,14.5
twa,47.6666666667,-122.75
ace,5.5,95.5
plh,-3.25,128.75
tgk,-2.71666666667,150.8
qia,32.0,102.666666667
mdk,13.0,-15.6666666667
orm,32.5,69.75
gon,19.0,81.0
yaw,-1.75,136.25
tur,39.0,35.0
cah,33.5,-116.25
crn,50.3333333333,-5.0
kre,8.5,24.5
nup,9.16666666667,5.41666666667
bnr,-16.0,131.666666667
gmb,2.5,-76.6666666667
jbt,-12.25,-62.25
bfi,5.0,11.1666666667
mnd,34.0,110.0
amc,-10.5,-72.5
brs,-0.166666666667,-70.6666666667
crj,1.0,-73.0
ixi,15.5,-91.0
apl,0.0,-54.0
hma,24.1666666667,93.0
yal,-4.08333333333,139.5
rsc,46.75,9.5
ash,45.0,38.75
apw,33.75,-110.0
htc,22.0833333333,-99.3333333333
gum,-30.1666666667,152.5
krc,43.5,42.0
igs,11.5,34.0
per,9.58333333333,11.0
koo,-5.5,134.5
kpa,7.58333333333,10.1666666667
kaz,50.0,70.0
doy,8.66666666667,13.0833333333
yey,-20.0,23.5
bis,11.5,-0.5
lac,17.0,-91.5
dhw,-34.5,150.5
brw,16.75,104.75
pag,1.25,127.75
tin,-21.6666666667,165.75
bam,12.5,-7.5
swr,43.4166666667,-108.833333333
mta,1.25,111.0
oks,-5.16666666667,142.166666667
ara,5.5,-55.1666666667
kiq,42.4166666667,78.3333333333
kio,37.0,-99.0
hat,-1.0,134.0
tzo,16.5,-92.6666666667
ijo,4.91666666667,5.66666666667
nab,-6.41666666667,147.0
uzn,40.6666666667,66.5
yid,-17.0,145.75
hnk,42.1666666667,46.0
gay,4.5,97.5
djm,-12.1666666667,135.5
arh,26.0,38.0
bnj,-28.75,153.0
gug,-30.0,134.0
det,-20.5,24.5
tgh,25.0,10.1666666667
vie,10.5,106.5
omi,-9.05,148.083333333
brf,34.5,-4.0
dhr,-23.75,114.916666667
bco,52.5,-126.666666667
cmk,48.0833333333,-122.916666667
tew,35.8333333333,-110.416666667
ese,-11.0,-66.0
nsy,36.0,41.0
err,-18.8333333333,169.166666667
amr,34.0,-6.0
tah,-17.6666666667,-149.583333333
ocu,18.9166666667,-99.6666666667
dds,14.3333333333,-3.58333333333
hai,53.0,-132.0
blz,12.25,-15.3333333333
msn,-9.5,149.166666667
abv,-8.25,124.666666667
nin,-3.5,142.25
nju,-33.75,122.0
yan,40.5,-122.0
thn,27.75,86.0
bqs,42.5,-2.0
krm,54.6666666667,24.9166666667
arm,40.0,45.0
pip,13.8333333333,-89.5833333333
mum,9.0,11.6666666667
kmb,-5.58333333333,140.0
mtu,-9.33333333333,147.0
pre,-4.0,36.5
ttb,55.3333333333,78.3333333333
cjo,21.6666666667,-100.5
ga,5.66666666667,-0.166666666667
aze,40.5,48.5
yuw,-29.5,148.0
ind,0.0,106.0
ndy,4.5,-54.5
ton,30.25,-96.75
ahs,20.0,-10.0
goo,-18.3333333333,126.333333333
mya,-1.25,130.916666667
lav,-9.08333333333,159.2
tof,53.75,98.0
nep,28.0,85.0
fef,5.25,10.1666666667
url,8.0,98.3333333333
ser,29.0,-112.0
gla,22.9166666667,105.5
lrk,-3.75,127.916666667
krr,-3.33333333333,143.583333333
dts,14.4166666667,-3.25
mer,-9.91666666667,144.083333333
wdo,-30.5,132.0
mao,-40.0,176.0
adz,-6.25,146.25
dou,-3.33333333333,138.166666667
cac,1.08333333333,-70.0
xas,14.25,-10.5
ing,43.1666666667,45.0833333333
ata,24.5,121.333333333
isa,-2.83333333333,141.283333333
ber,10.3333333333,34.6666666667
tic,-4.0,-70.5
mro,11.0,30.1666666667
ice,65.0,-17.0
xok,-24.5,-50.0
shl,9.66666666667,31.75
teo,-5.66666666667,155.0
wry,-13.1666666667,131.25
seb,1.33333333333,34.5833333333
kuq,43.0,47.3333333333
bnl,-32.0,137.0
kzy,65.0,55.0
kma,-12.0833333333,-52.5833333333
bgr,4.33333333333,20.5833333333
myn,-2.0,115.0
kmp,-8.0,146.833333333
gan,12.0,92.6666666667
imo,-3.33333333333,141.166666667
tlb,47.4166666667,45.6666666667
yug,61.0,90.0
cbo,-12.1666666667,-66.75
brb,10.0,2.5
moj,34.6666666667,-114.583333333
for,-6.75,145.5
tte,37.6666666667,-78.75
ysl,63.5,-170.5
lez,41.6666666667,47.8333333333
mks,-5.41666666667,119.583333333
buy,10.5,-1.25
oss,43.0,44.0
tla,-4.25,152.083333333
ita,43.0,12.0
msg,28.5,94.8333333333
nhn,20.0,-98.25
ane,-5.58333333333,149.083333333
knm,14.5,37.0
sia,-6.08333333333,145.2
mkj,-8.66666666667,126.5
tmr,5.0,101.5
bmb,10.5,0.0
mtp,17.25,-96.0
zag,16.0,23.0
yil,-3.53333333333,142.15
mly,3.0,102.0
wak,36.5,72.0
klm,42.5,-121.5
maz,19.4166666667,-99.9166666667
wrm,-1.66666666667,137.583333333
yim,-4.66666666667,143.55
gyc,31.5,102.0
chp,59.0,-106.0
nyi,12.1666666667,29.3333333333
slo,46.0,15.0
hau,12.0,7.0
pum,28.0,101.0
pkm,15.4166666667,-90.5
ndt,14.9166666667,-16.9166666667
zun,35.0833333333,-108.833333333
ttn,-9.0,126.0
eya,60.5,-145.0
mkh,49.0,117.0
nor,61.0,8.0
bra,14.1666666667,107.5
cpl,18.8333333333,-96.75
ewe,6.33333333333,0.416666666667
klv,-8.5,151.083333333
bln,15.75,38.5
so,2.58333333333,34.75
kwn,-18.0,19.5
ojs,53.0,-90.0
sta,31.5,107.5
snt,-2.58333333333,140.583333333
pme,39.0,-122.666666667
yem,5.41666666667,10.0833333333
gmt,-12.5,135.5
nat,31.75,-91.3333333333
koa,34.8333333333,-85.1666666667
man,7.0,-9.0
naj,36.3833,44.0
nht,19.6666666667,-99.0
mma,31.0,48.5
ksp,9.91666666667,15.9166666667
ked,-8.25,123.75
tex,37.0,59.0
ite,57.0,157.5
apt,27.5,93.75
dnw,12.1666666667,18.3333333333
yor,8.0,4.33333333333
che,35.5,-83.5
pin,-23.0,129.0
bao,35.75,102.833333333333
akn,6.5,-1.25
tsz,42.25,45.75
sdw,-5.0,35.0
aml,-15.4166666667,167.883333333
des,0.833333333333,-69.8333333333
nas,-6.33333333333,155.583333333
mul,25.0,108.0
dim,6.16666666667,36.25
occ,44.0,2.0
wau,4.0,-77.0
wsk,-4.5,146.0
bar,5.0,31.6666666667
bla,50.0,-112.666666667
mcs,38.0,-120.333333333
sgr,3.5,125.5
knn,31.5,78.0
arc,42.0,46.8333333333
aso,51.0,87.0
kch,17.0,-3.0
mja,16.25,-97.8333333333
gbk,6.0,15.0
coc,-5.0,-74.5
knw,39.5,-121.5
gal,28.1666666667,94.6666666667
jva,-10.0,-50.3333333333
zul,-30.0,30.0
inn,-27.75,140.75
sro,-5.5,146.0
chq,17.5833333333,-96.6666666667
rut,41.5,47.4166666667
knc,-14.4166666667,142.0
mgg,36.0,102.0
amx,-4.66666666667,145.0
kaj,-3.41666666667,140.083333333
niu,-19.05,-170.116666667
olo,-3.41666666667,142.0
blq,11.3333333333,11.25
hnd,-1.16666666667,28.8333333333
gku,-41.0,-67.0
urk,-2.33333333333,-46.5
hup,41.0833333333,-123.666666667
kjo,-5.46666666667,120.333333333
may,-1.33333333333,132.5
pac,16.4166666667,107.083333333
csc,17.75,-96.6666666667
src,52.5,-116.0
jiv,-2.5,-78.0
cyg,42.75,-76.75
prk,34.6666666667,76.0
ant,-7.21666666667,146.25
txj,20.4166666667,-97.8333333333
tag,15.0,121.0
orc,50.3333333333,137.5
khl,35.0,50.0
ben,24.0,90.0
mor,-2.95,135.75
chs,23.8333333333,94.0
tob,-26.5,-59.0
tpa,20.3333333333,-97.3333333333
zqo,17.4166666667,-93.3
amz,16.8333333333,-98.0
bag,11.6666666667,16.0
nyg,3.41666666667,33.5833333333
hil,10.25,123.0
ang,-3.75,141.166666667
nis,27.5,93.5
oku,6.25,10.5
tma,14.5,22.0
lkt,43.8333333333,-101.833333333
nze,25.1666666667,93.5
jms,14.4166666667,-2.5
evn,68.0,130.0
nza,5.0,23.0
bdu,2.0,28.0
ksi,21.0833333333,104.0
ykp,10.1666666667,-72.75
lla,-14.8333333333,144.5
kaw,-23.0,-55.0
sng,-9.83333333333,147.833333333
dhu,-35.6666666667,150.0
nah,19.75,77.8333333333
meb,-6.5,107.0
cho,16.25,-95.75
nsn,39.0,-121.0
ngr,-36.0,140.0
mab,13.75,20.8333333333
cof,0.166666666667,-77.1666666667
nam,-3.83333333333,141.75
wic,33.3333333333,-97.3333333333
ngk,-14.0,130.5
run,10.3333333333,21.0
krl,64.0,32.0
iaa,-20.4166666667,166.583333333
mcv,-28.0,-60.5
fur,13.5,25.0
kom,8.75,33.75
mah,57.0,58.0
kir,10.25,-4.83333333333
lum,48.7,-122.666666667
abz,44.0,42.0
yrc,-16.5833333333,-65.25
shk,-7.5,-75.0
tok,9.0,10.0833333333
cya,16.25,-97.25
iri,53.0,-8.0
nnk,-5.78333333333,146.45
cnl,-7.0,-45.0
usa,-4.83333333333,145.166666667
bho,26.0,84.0
bqz,42.0,-3.0
zno,-28.0,31.0
zap,16.8,-96.25
tce,27.5,-107.5
udm,57.5,52.5
scs,64.6666666667,16.75
shu,52.0,-120.0
sht,10.8333333333,30.0
ntj,-26.0,126.5
gds,-6.25,146.0
hnn,12.3333333333,121.25
lnd,6.5,20.75
sem,26.0,94.5
myi,-14.6666666667,133.5
sps,47.25,-122.5
otr,11.1666666667,30.5
twx,36.6666666667,56.0
mno,38.0,-119.0
was,39.25,-120.0
mhi,19.0,76.0
atq,57.0,-157.0
tod,32.4166666667,77.25
goe,8.66666666667,9.75
mal,-20.0,47.0
ten,4.41666666667,32.5
hix,-1.0,-59.0
mbr,11.0,15.4166666667
tld,4.25,126.75
don,27.0,109.0
kef,7.25,36.25
buu,-3.5,126.5
que,32.8333333333,-114.333333333
shn,-18.0,31.0
rmb,-12.8333333333,134.583333333
mei,24.75,94.0
bej,18.0,36.0
apu,-9.0,-67.0
sio,-5.95,147.333333333
bql,43.0,-2.5
xbi,-3.5,142.75
nue,8.33333333333,32.0
yta,46.3333333333,48.5
day,8.75,17.8333333333
mmb,-5.66666666667,148.083333333
shp,46.5,-120.0
mdz,8.75,8.25
khi,41.1666666667,48.0833333333
ina,-2.08333333333,132.083333333
acg,4.41666666667,-72.25
skr,-2.91666666667,138.25
nez,46.0,-116.0
cha,13.45,144.75
bry,-6.91666666667,145.916666667
thd,24.4166666667,93.9166666667
qim,0.333333333333,-78.0
mar,33.1666666667,-113.166666667
lan,2.16666666667,33.0
gor,-4.5,36.5
lew,-16.75,168.333333333
fin,62.0,25.0
aeg,30.0,31.0
kos,5.3,163.0
tid,0.75,127.5
twn,36.5,-105.5
sod,8.5,38.5
kpe,7.0,-10.0
tlf,-5.0,141.75
sno,69.0,24.0
ckl,46.25,-123.5
ukr,49.0,33.0
gmw,-9.25,150.833333333
nha,-27.0,114.166666667
nko,-0.916666666667,29.8333333333
mee,5.0,37.0
naa,37.0,43.0
klp,44.5,-123.0
amq,-1.83333333333,136.5
otm,20.1666666667,-99.1666666667
akw,6.0,-59.5
fas,-6.58333333333,143.333333333
dom,32.0,35.0
yaq,27.5,-110.25
yuk,-17.3333333333,138.833333333
jpn,37.0,140.0
alu,61.0,165.0
blr,54.0,28.0
kkp,43.0,60.0
kmr,-4.33333333333,136.0
skl,2.66666666667,96.0
duk,11.1666666667,5.08333333333
kwz,-12.5833333333,-60.6666666667
tkl,42.5,-123.0
nar,15.0833333333,37.5833333333
ik,3.75,34.1666666667
kot,11.5,77.1666666667
tam,27.5,85.666666666667
gae,57.0,-4.0
grr,-17.0833333333,137.166666667
cuu,7.33333333333,151.75
blx,30.5,-88.6666666667
cln,-8.0,-77.5
mde,7.83333333333,-11.5
mrd,-7.83333333333,140.166666667
ogb,4.66666666667,6.25
mse,41.5,-74.6666666667
urm,47.1166666667,37.55
nbb,-16.0833333333,167.2
luo,-0.5,34.75
cre,54.0,-110.0
kkt,-8.0,159.133333333
hum,-1.0,-73.5
lak,42.1666666667,47.1666666667
abn,-28.25,136.25
juk,6.91666666667,10.4166666667
bik,-1.0,136.0
sah,1.16666666667,127.5
wra,9.33333333333,-61.6666666667
brd,-16.5833333333,122.916666667
mlk,-13.4166666667,130.416666667
hia,0.833333333333,-71.0
sho,41.0,-114.0
irr,-3.0,133.5
tua,-17.0,-144.0
sry,23.0,120.25
kok,24.3333333333,92.5
kiu,-8.43333333333,124.55
kls,48.0,-117.0
mpa,-14.6666666667,129.666666667
tse,-9.66666666667,124.5
kut,49.5,-116.0
kwk,51.0,-127.0
akc,13.5,93.0
wan,-27.3333333333,143.0
dri,35.0,66.0
nwd,27.3333333333,86.0
aea,54.75,-164.0
ksh,38.6666666667,-123.333333333
rwa,-5.83333333333,146.0
ady,45.2333333333,40.5833333333
tze,16.8333333333,-92.25
cas,-8.5,-75.5
tak,-4.66666666667,146.0
awd,27.5,81.5
ghb,5.0,-69.0
rwe,52.0,-4.0
ala,-4.66666666667,143.333333333
mos,-14.75,-67.8333333333
svs,-9.13333333333,159.8
arq,33.0,44.0
bil,-7.75,156.666666667
lha,21.5833333333,103.916666667
dum,-2.68333333333,141.3
djp,-12.6666666667,136.0
toj,16.3333333333,-91.5
ono,-6.16666666667,147.583333333
mgk,5.91666666667,10.0
obk,-3.0,138.0
awn,10.8333333333,36.6666666667
mov,-13.8333333333,-65.6666666667
eme,3.16666666667,-52.4166666667
psh,33.0,67.0
djr,-18.75,128.0
cax,-12.0,-74.0
aik,-12.6666666667,-60.6666666667
muo,20.5,105.083333333
mac,4.0,-60.0
olm,-0.833333333333,113.0
ckh,-8.33333333333,159.666666667
cwe,47.5,-120.0
mms,-3.08333333333,119.666666667
tmp,10.4166666667,-0.583333333333
api,-5.5,-48.0
egn,5.16666666667,6.38333333333
wly,6.83333333333,37.75
hzb,42.1666666667,46.25
ams,25.0,42.0
swt,-26.5,31.0
mmo,54.0,44.0
kuv,18.75,82.6666666667
epe,3.0,-77.0
au,-3.58333333333,142.083333333
kss,8.5,-10.25
rus,56.0,38.0
dio,13.0,-16.25
diz,6.16666666667,36.5
nob,21.0,31.0
siu,44.0,-124.0
agh,6.66666666667,10.0
grm,12.25,1.0
ewo,4.0,12.0
ath,27.0,87.3333333333
cso,16.25,-97.3333333333
chr,10.75,107.5
mss,37.5,-120.0
dre,-21.0,167.25
tas,31.0,-5.0
poh,6.88333333333,158.25
kmj,3.0,34.1666666667
yun,64.0,-161.0
kor,37.5,128.0
jur,47.0,130.0
sal,36.0,-121.0
lu,22.0,100.666666667
nbk,-10.7833333333,165.866666667
mgu,10.8333333333,14.9166666667
zpr,-2.0,-76.3333333333
ras,11.8333333333,31.05
igb,6.0,7.33333333333
cub,1.33333333333,-70.5
kur,22.8333333333,85.5
kmo,-9.0,147.5
juh,-19.0,21.0
tng,-21.1666666667,-175.166666667
oca,-2.75,-71.75
mrn,7.83333333333,124.25
yny,-16.4166666667,137.166666667
ymd,-7.5,131.5
kab,43.5,43.5
wam,-18.6666666667,135.75
bqi,43.0,-1.66666666667
ypk,59.5,-160.0
nnc,8.05,93.5
gap,-9.75,149.833333333
rum,-7.16666666667,144.25
mme,57.0,48.0
nga,71.0,93.0
tsk,20.0,-2.0
nax,27.5,100.0
baq,-13.0833333333,-64.1666666667
krq,62.25,175.0
mid,15.0833333333,26.25
ulc,52.25,140.333333333
agc,17.9666666667,121.833333333
dhm,26.6666666667,87.75
grf,15.6666666667,-88.0
hln,14.5,107.5
mdo,4.5,15.5
swe,60.0,15.0
mpt,-4.75,141.5
nun,21.9166666667,106.416666667
yay,22.4166666667,104.75
kyl,19.0,97.5
bbw,-12.5,133.75
kmu,21.0,102.0
ykt,62.0,130.0
nau,-0.5,166.916666667
adi,5.41666666667,-4.58333333333
hmo,28.0,105.0
tks,-2.33333333333,14.5
dyi,-17.8333333333,145.583333333
tli,59.0,-135.0
ngm,8.66666666667,16.0
mtb,-8.5,39.0
woi,-8.25,124.833333333
mwn,38.3333333333,-120.666666667
pnu,24.0,107.0
nym,-5.0,33.0
scr,44.0,19.0
kuu,-12.5833333333,143.083333333
nai,49.5,137.0
jib,17.5,55.0
cku,45.62,-121.16
ao,26.5833333333,94.6666666667
alw,-15.1666666667,134.25
kgz,42.0,75.0
pol,52.0,20.0
srn,-15.5833333333,-64.0
oka,49.5,-118.5
lbu,-10.6666666667,24.0
ttu,42.5,45.5
koy,17.5,81.3333333333
wnb,43.5,-88.5
rny,-0.5,30.5
wrg,-18.5833333333,146.083333333
ebi,8.16666666667,7.0
fqs,-3.0,141.583333333
maw,13.0,-11.0
abi,-29.0,-61.0
svk,49.0,20.0
son,5.33333333333,132.25
tir,3.25,-55.75
goa,12.0,-72.0
ceb,10.0,124.0
eno,-5.41666666667,102.25
lit,55.0,24.0
fuz,26.0,119.5
gmz,12.5,35.8333333333
dig,28.4166666667,96.0
pok,-2.83333333333,141.583333333
tac,-13.5,-68.0
moh,43.5,-74.25
skp,65.0,82.0
nev,31.0,-112.5
ngl,-14.25,134.0
mdr,-7.0,113.5
uhi,-11.9166666667,142.416666667
hve,16.2166666667,-95.0
mak,48.3333333333,-124.666666667
sss,48.5833333333,-122.583333333
cde,5.5,-65.0
ggu,-25.25,151.0
tig,14.5,38.5
rot,-12.5,177.066666667
blt,35.0,76.0
geo,42.0,44.0
tmk,9.5,17.3333333333
dja,-16.75,145.583333333
hrs,20.0,56.5
mxo,17.1666666667,-97.75
kei,-5.83333333333,132.916666667
sak,-15.1666666667,167.083333333
lmp,-5.0,105.0
